Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
15.745,vehB,7.064,No,N/A,N/A,N/A,N/A,NoAlert
15.845,vehB,6.614,No,N/A,N/A,N/A,N/A,NoAlert
15.945,vehB,6.164,No,N/A,N/A,N/A,N/A,NoAlert
16.045,vehB,5.714,No,N/A,N/A,N/A,N/A,NoAlert
16.145,vehB,5.264,No,N/A,N/A,N/A,N/A,NoAlert
16.245,vehB,4.814,No,N/A,N/A,N/A,N/A,NoAlert
16.345,vehB,4.364,No,N/A,N/A,N/A,N/A,NoAlert
16.445,vehB,3.914,No,N/A,N/A,N/A,N/A,NoAlert
16.545,vehB,3.464,No,N/A,N/A,N/A,N/A,NoAlert
16.645,vehB,3.014,No,N/A,N/A,N/A,N/A,NoAlert
16.745,vehB,2.564,No,N/A,N/A,N/A,N/A,NoAlert
16.845,vehB,2.114,No,N/A,N/A,N/A,N/A,NoAlert
16.945,vehB,1.664,No,N/A,N/A,N/A,N/A,NoAlert
17.045,vehB,1.214,No,N/A,N/A,N/A,N/A,NoAlert
17.145,vehB,0.764,No,N/A,N/A,N/A,N/A,NoAlert
17.245,vehB,0.314,No,N/A,N/A,N/A,N/A,NoAlert
17.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
