timestamp,vehicleId,speed,heading,longitude,latitude
9.33234,448,0,23.6,-8651270,443393370
9.38628,18,33.25,21.9,-8638300,443413830
9.43415,521,0,23.6,-8650910,443393250
9.53206,448,0,23.6,-8651270,443393370
9.586,18,33.23,21.9,-8637970,443414380
9.63442,521,0,23.6,-8650910,443393250
9.73206,448,0,23.6,-8651270,443393370
9.786,18,33.2,21.9,-8637640,443414930
9.83415,521,0,23.6,-8650910,443393250
9.93234,448,0,23.6,-8651270,443393370
9.98628,18,33.25,21.9,-8637310,443415470
10.0341,521,0,23.6,-8650910,443393250
10.1321,448,0,23.6,-8651270,443393370
10.186,18,33.15,21.9,-8636980,443416020
10.2344,521,0,23.6,-8650910,443393250
10.3321,448,0,23.6,-8651270,443393370
10.386,18,33.13,21.9,-8636650,443416570
10.4341,521,0,23.6,-8650910,443393250
10.5323,448,0,23.6,-8651270,443393370
10.5863,18,33.28,21.9,-8636320,443417120
10.6341,521,0,23.6,-8650910,443393250
10.7321,448,0,23.6,-8651270,443393370
10.786,18,33.24,21.9,-8635990,443417670
10.8344,521,0,23.6,-8650910,443393250
10.9321,448,0,23.6,-8651270,443393370
10.986,18,33.18,21.9,-8635650,443418220
11.0341,521,0,23.6,-8650910,443393250
11.1323,448,0,23.6,-8651270,443393370
11.1863,18,33.15,21.9,-8635320,443418760
11.2341,521,0,23.6,-8650910,443393250
11.3321,448,0,23.6,-8651270,443393370
11.386,18,33.31,21.9,-8634990,443419310
11.4344,521,0,23.6,-8650910,443393250
11.5321,448,0,23.6,-8651270,443393370
11.586,18,33.28,21.9,-8634660,443419860
11.6341,521,0,23.6,-8650910,443393250
11.7323,448,0,23.6,-8651270,443393370
11.8341,521,0,23.6,-8650910,443393250
11.9321,448,0,23.6,-8651270,443393370
12.0344,521,0,23.6,-8650910,443393250
12.1321,448,0,23.6,-8651270,443393370
12.2341,521,0,23.6,-8650910,443393250
12.3323,448,0,23.6,-8651270,443393370
12.4341,521,0,23.6,-8650910,443393250
12.5321,448,0,23.6,-8651270,443393370
12.6344,521,0,23.6,-8650910,443393250
12.7321,448,0,23.6,-8651270,443393370
12.8341,521,0,23.6,-8650910,443393250
12.9323,448,0,23.6,-8651270,443393370
13.0341,521,0,23.6,-8650910,443393250
13.1321,448,0,23.6,-8651270,443393370
13.2344,521,0,23.6,-8650910,443393250
13.3321,448,0,23.6,-8651270,443393370
13.4341,521,0,23.6,-8650910,443393250
13.5323,448,0,23.6,-8651270,443393370
13.6341,521,0,23.6,-8650910,443393250
13.7321,448,0,23.6,-8651270,443393370
13.8344,521,0,23.6,-8650910,443393250
13.9321,448,0,23.6,-8651270,443393370
14.0341,521,0,23.6,-8650910,443393250
14.1323,448,0,23.6,-8651270,443393370
14.2341,521,0,23.6,-8650910,443393250
14.3321,448,0,23.6,-8651270,443393370
14.4344,521,0,23.6,-8650910,443393250
14.5321,448,0,23.6,-8651270,443393370
14.6341,521,0,23.6,-8650910,443393250
14.7323,448,0,23.6,-8651270,443393370
14.8341,521,0,23.6,-8650910,443393250
14.9321,448,0,23.6,-8651270,443393370
15.0344,521,0,23.6,-8650910,443393250
15.1321,448,0,23.6,-8651270,443393370
15.2341,521,0,23.6,-8650910,443393250
15.3323,448,0,23.6,-8651270,443393370
15.4341,521,0,23.6,-8650910,443393250
15.5321,448,0,23.6,-8651270,443393370
15.6344,521,0,23.6,-8650910,443393250
15.7321,448,0,23.6,-8651270,443393370
15.8341,521,0,23.6,-8650910,443393250
15.9323,448,0,23.6,-8651270,443393370
16.0341,521,0,23.6,-8650910,443393250
16.1321,448,0,23.6,-8651270,443393370
16.2344,521,0,23.6,-8650910,443393250
16.3321,448,0,23.6,-8651270,443393370
16.4341,521,0,23.6,-8650910,443393250
16.5323,448,0,23.6,-8651270,443393370
16.6341,521,0,23.6,-8650910,443393250
16.7321,448,0,23.6,-8651270,443393370
16.8344,521,0,23.6,-8650910,443393250
16.9321,448,0,23.6,-8651270,443393370
17.0341,521,0,23.6,-8650910,443393250
17.1323,448,0,23.6,-8651270,443393370
17.2341,521,0,23.6,-8650910,443393250
17.3321,448,0,23.6,-8651270,443393370
17.4344,521,0,23.6,-8650910,443393250
17.5321,448,0,23.6,-8651270,443393370
17.6341,521,0,23.6,-8650910,443393250
17.7323,448,0,23.6,-8651270,443393370
17.8341,521,0,23.6,-8650910,443393250
17.9321,448,0,23.6,-8651270,443393370
18.0344,521,0,23.6,-8650910,443393250
18.1321,448,0,23.6,-8651270,443393370
18.2341,521,0,23.6,-8650910,443393250
18.3323,448,0,23.6,-8651270,443393370
18.4341,521,0,23.6,-8650910,443393250
18.5321,448,0,23.6,-8651270,443393370
18.6344,521,0,23.6,-8650910,443393250
18.7321,448,0,23.6,-8651270,443393370
18.8341,521,0,23.6,-8650910,443393250
18.9323,448,0,23.6,-8651270,443393370
19.0341,521,0,23.6,-8650910,443393250
19.1321,448,0,23.6,-8651270,443393370
19.2344,521,0,23.6,-8650910,443393250
19.3321,448,0,23.6,-8651270,443393370
19.4341,521,0,23.6,-8650910,443393250
19.5323,448,0,23.6,-8651270,443393370
19.6341,521,0,23.6,-8650910,443393250
19.7321,448,0,23.6,-8651270,443393370
19.8344,521,0,23.6,-8650910,443393250
19.9321,448,0,23.6,-8651270,443393370
20.0341,521,0,23.6,-8650910,443393250
20.1323,448,0,23.6,-8651270,443393370
20.2341,521,0,23.6,-8650910,443393250
20.3321,448,0,23.6,-8651270,443393370
20.4344,521,0,23.6,-8650910,443393250
20.5321,448,0,23.6,-8651270,443393370
20.6341,521,0,23.6,-8650910,443393250
20.7323,448,0,23.6,-8651270,443393370
20.8341,521,0,23.6,-8650910,443393250
20.9321,448,0,23.6,-8651270,443393370
21.0344,521,0,23.6,-8650910,443393250
21.1321,448,0,23.6,-8651270,443393370
21.2341,521,0,23.6,-8650910,443393250
21.3323,448,0,23.6,-8651270,443393370
21.4341,521,0,23.6,-8650910,443393250
21.5321,448,0,23.6,-8651270,443393370
21.6344,521,0,23.6,-8650910,443393250
21.7321,448,0,23.6,-8651270,443393370
21.8341,521,0,23.6,-8650910,443393250
21.9323,448,0,23.6,-8651270,443393370
22.0341,521,0,23.6,-8650910,443393250
22.1321,448,0,23.6,-8651270,443393370
22.2344,521,0,23.6,-8650910,443393250
22.3321,448,0,23.6,-8651270,443393370
22.4341,521,0,23.6,-8650910,443393250
22.5323,448,0,23.6,-8651270,443393370
22.6341,521,0,23.6,-8650910,443393250
22.7321,448,0,23.6,-8651270,443393370
22.8344,521,0,23.6,-8650910,443393250
22.9321,448,0,23.6,-8651270,443393370
23.0341,521,0,23.6,-8650910,443393250
23.1323,448,0,23.6,-8651270,443393370
23.2341,521,0,23.6,-8650910,443393250
23.3321,448,0,23.6,-8651270,443393370
23.4344,521,0,23.6,-8650910,443393250
23.5321,448,0,23.6,-8651270,443393370
23.6341,521,0,23.6,-8650910,443393250
23.7323,448,0,23.6,-8651270,443393370
23.8341,521,0,23.6,-8650910,443393250
23.9321,448,0,23.6,-8651270,443393370
24.0344,521,0,23.6,-8650910,443393250
24.1321,448,0,23.6,-8651270,443393370
24.2341,521,0,23.6,-8650910,443393250
24.3323,448,0,23.6,-8651270,443393370
24.4341,521,0,23.6,-8650910,443393250
24.5321,448,0,23.6,-8651270,443393370
24.6344,521,0,23.6,-8650910,443393250
24.7321,448,0,23.6,-8651270,443393370
24.8341,521,0,23.6,-8650910,443393250
24.9323,448,0,23.6,-8651270,443393370
25.0341,521,0,23.6,-8650910,443393250
